petal.width	variety
2.7	Virginica
3.2	Setosa
1.7	Setosa
4.4	Versicolor
4.2	Versicolor
3.0	Virginica
3.0	Versicolor
3.0	Versicolor
4.6	Setosa
2.2	Versicolor
1.1	Setosa
5.3	Virginica
1.7	Setosa
0.7	Setosa
3.2	Setosa
4.3	Virginica
1.2	Setosa
1.9	Virginica
5.1	Versicolor
5.0	Versicolor
2.7	Virginica
1.5	Versicolor
3.0	Virginica
5.1	Virginica
0.2	Setosa
4.7	Setosa
3.1	Versicolor
2.9	Setosa
1.4	Setosa
2.3	Virginica
2.5	Versicolor
2.5	Virginica
4.9	Virginica
1.2	Setosa
5.9	Versicolor
2.6	Virginica
2.1	Versicolor
4.7	Setosa
3.2	Setosa
5.4	Versicolor
2.8	Versicolor
1.7	Setosa
0.9	Setosa
2.3	Versicolor
6.0	Virginica
