petal.width	variety
6.7	Virginica
3.7	Setosa
3.0	Versicolor
5.5	Versicolor
1.4	Versicolor
3.4	Setosa
5.9	Versicolor
2.0	Versicolor
4.5	Versicolor
2.1	Setosa
6.0	Versicolor
2.9	Setosa
2.7	Versicolor
3.5	Versicolor
2.9	Versicolor
2.8	Versicolor
5.4	Versicolor
1.9	Versicolor
6.5	Virginica
1.2	Setosa
5.8	Versicolor
2.8	Virginica
1.7	Setosa
2.7	Setosa
2.3	Virginica
4.2	Virginica
3.3	Virginica
3.8	Versicolor
0.2	Setosa
3.7	Setosa
5.0	Virginica
2.2	Setosa
4.6	Versicolor
3.1	Setosa
4.2	Setosa
5.0	Versicolor
2.4	Virginica
2.9	Versicolor
5.8	Versicolor
4.3	Setosa
0.7	Setosa
4.6	Versicolor
1.7	Setosa
1.2	Setosa
5.1	Versicolor
