sepal.length	sepal.width	petal.length	petal.width	variety
9.1	7.6	4.5	2.7	Setosa
10.2	5.4	9.9	2.3	Virginica
6.7	3.5	5.5	2.7	Versicolor
10.1	3.0	5.6	1.3	Versicolor
9.4	6.1	8.1	6.3	Virginica
5.4	3.4	2.9	2.2	Setosa
10.6	4.0	7.9	6.3	Virginica
9.0	2.4	7.3	5.6	Versicolor
8.4	4.7	3.5	2.7	Setosa
8.0	4.7	8.5	2.5	Virginica
5.4	5.5	8.0	3.7	Virginica
8.9	3.7	7.8	2.3	Virginica
6.6	4.5	5.4	2.8	Setosa
10.7	5.3	8.2	6.1	Virginica
6.6	3.0	6.6	1.9	Versicolor
5.4	6.1	2.5	3.6	Setosa
9.9	3.2	8.8	1.8	Versicolor
10.1	5.5	3.9	1.6	Versicolor
10.2	5.1	4.5	4.0	Versicolor
8.4	3.9	3.8	2.4	Setosa
9.2	5.6	6.6	5.0	Virginica
5.7	5.4	8.2	3.8	Versicolor
10.3	3.3	8.2	2.1	Versicolor
5.5	5.5	3.8	1.3	Setosa
6.0	4.9	2.6	2.4	Setosa
10.1	6.3	8.4	5.0	Virginica
7.7	6.5	8.7	5.7	Versicolor
5.6	4.3	3.0	2.3	Setosa
5.9	5.1	3.0	3.2	Setosa
7.0	3.4	4.5	5.5	Versicolor
9.7	5.3	6.7	4.0	Virginica
9.1	3.3	1.7	4.0	Setosa
8.2	8.3	4.2	0.8	Setosa
6.2	6.0	5.0	4.2	Setosa
4.8	7.4	3.6	2.7	Setosa
7.8	6.0	2.9	2.3	Setosa
6.3	8.5	5.2	1.2	Setosa
10.4	3.6	5.4	6.0	Versicolor
7.8	4.2	4.5	0.2	Setosa
7.7	4.4	2.5	3.4	Setosa
7.8	3.0	6.0	5.4	Virginica
10.9	7.3	9.9	5.5	Virginica
6.1	5.8	8.5	3.3	Versicolor
9.0	6.2	4.4	0.2	Setosa
7.1	5.9	6.7	1.4	Versicolor
