sepal.length	sepal.width	petal.length	petal.width	variety
5.1	5.5	1.4	0.8	Setosa
8.0	3.3	3.9	1.2	Setosa
8.8	6.2	7.6	3.0	Versicolor
5.5	5.2	2.9	2.7	Setosa
7.4	3.9	7.3	5.5	Versicolor
10.1	5.1	7.6	1.9	Virginica
7.9	4.1	8.9	6.0	Versicolor
7.3	6.4	5.6	1.2	Setosa
11.1	7.0	10.6	5.6	Virginica
7.8	6.5	2.4	0.3	Setosa
10.6	5.0	7.1	2.4	Versicolor
9.3	3.6	8.5	4.2	Versicolor
10.1	4.3	6.4	5.5	Virginica
6.1	4.7	2.5	1.4	Setosa
6.8	3.8	4.7	5.6	Versicolor
7.0	4.0	7.0	5.3	Virginica
6.3	7.0	1.6	2.6	Setosa
8.0	5.8	8.5	4.8	Versicolor
10.3	7.4	5.6	2.8	Virginica
7.2	4.1	6.1	2.5	Virginica
7.3	6.0	5.5	6.1	Virginica
6.9	4.1	2.0	4.2	Setosa
11.7	3.2	6.0	3.8	Virginica
8.9	4.6	5.5	6.3	Virginica
10.0	7.0	9.3	1.8	Virginica
5.9	6.5	5.5	3.7	Virginica
7.0	4.9	7.5	2.5	Versicolor
9.6	4.9	4.0	4.7	Setosa
5.9	6.0	3.3	0.7	Setosa
6.3	4.3	8.9	4.3	Versicolor
8.4	3.7	8.8	2.8	Virginica
9.4	6.0	9.0	3.5	Versicolor
4.9	7.0	2.9	1.7	Setosa
7.5	5.5	8.3	3.7	Virginica
8.0	4.9	5.0	3.1	Versicolor
8.5	7.2	6.2	5.9	Versicolor
8.9	3.2	7.3	6.3	Versicolor
7.4	6.5	9.1	5.3	Virginica
7.7	7.5	9.2	6.3	Virginica
10.1	4.0	8.9	5.6	Virginica
10.4	3.5	5.7	4.5	Versicolor
7.1	6.9	5.7	3.4	Versicolor
8.7	6.0	10.3	1.8	Virginica
7.7	3.0	7.7	1.7	Versicolor
5.1	7.8	1.6	3.2	Setosa
