sepal.length	sepal.width	petal.length	petal.width	variety
7.0	7.0	8.8	3.2	Virginica
8.7	7.3	6.7	3.0	Virginica
8.5	4.0	5.7	5.0	Virginica
7.5	5.2	7.6	4.6	Versicolor
8.2	3.3	5.7	5.5	Virginica
5.5	3.3	4.3	3.5	Versicolor
9.7	5.9	7.7	4.8	Versicolor
7.1	6.3	2.5	0.8	Setosa
8.7	4.0	7.2	2.8	Virginica
6.6	3.0	3.9	2.6	Versicolor
6.0	3.5	5.8	2.8	Setosa
9.5	7.2	4.7	1.7	Setosa
10.7	2.2	5.0	3.5	Versicolor
6.1	6.1	2.5	1.7	Setosa
9.1	5.5	7.6	1.9	Versicolor
8.1	4.5	5.4	2.3	Virginica
8.3	7.5	5.6	0.1	Setosa
10.0	5.8	7.6	4.5	Versicolor
9.3	7.1	5.1	3.7	Setosa
7.4	4.6	9.5	2.3	Virginica
10.6	6.0	4.4	3.9	Versicolor
9.5	3.5	2.1	3.7	Setosa
6.9	7.7	6.0	6.0	Versicolor
6.9	5.7	6.8	4.8	Versicolor
5.9	4.5	1.8	3.2	Setosa
5.6	6.4	4.0	2.7	Setosa
8.0	6.7	6.1	4.0	Virginica
7.1	4.2	3.4	2.2	Setosa
7.7	4.0	5.5	3.2	Setosa
10.2	7.3	8.5	3.3	Versicolor
8.1	6.8	5.1	0.7	Setosa
5.4	6.1	5.5	4.7	Setosa
6.6	5.3	3.9	1.4	Setosa
7.0	8.0	1.3	1.7	Setosa
5.5	7.1	6.9	1.7	Versicolor
6.4	3.6	2.9	0.1	Setosa
6.9	4.1	4.9	2.5	Versicolor
7.2	5.7	2.8	1.7	Setosa
6.2	4.7	3.6	4.2	Setosa
8.4	5.2	4.3	3.2	Setosa
7.4	7.7	5.3	6.3	Virginica
9.5	5.7	3.9	3.7	Setosa
9.3	4.8	7.8	1.4	Versicolor
6.3	4.2	4.9	1.7	Versicolor
6.2	7.0	6.5	2.5	Virginica
