sepal.width	petal.length	petal.width	variety
7.4	3.7	1.7	Setosa
4.7	4.5	0.2	Setosa
7.9	5.6	5.9	Virginica
7.6	8.9	3.0	Versicolor
5.2	5.9	4.7	Setosa
6.6	4.6	1.2	Setosa
3.5	4.2	4.5	Versicolor
5.3	7.2	3.1	Virginica
4.1	7.0	5.8	Virginica
4.8	6.8	3.5	Versicolor
6.5	5.5	2.2	Virginica
4.9	5.8	1.8	Versicolor
4.8	4.5	3.3	Versicolor
6.8	6.6	6.4	Virginica
5.9	5.8	1.3	Versicolor
7.2	9.0	6.0	Versicolor
6.0	9.3	4.3	Virginica
4.0	6.6	5.3	Virginica
3.9	1.7	1.9	Setosa
6.8	6.9	6.0	Virginica
6.0	7.1	1.8	Versicolor
7.9	2.1	1.9	Setosa
3.1	3.5	1.5	Versicolor
3.6	9.4	3.3	Virginica
5.2	2.5	2.9	Setosa
6.6	8.1	2.3	Virginica
5.3	2.9	1.4	Setosa
5.0	9.0	4.8	Virginica
4.8	9.1	3.0	Versicolor
6.3	2.8	4.8	Setosa
4.5	7.2	5.7	Versicolor
6.5	6.6	4.6	Virginica
4.6	7.0	2.2	Versicolor
3.8	3.0	4.8	Setosa
6.8	3.2	5.0	Setosa
6.0	10.3	6.1	Virginica
7.2	1.3	1.7	Setosa
7.5	1.3	3.2	Setosa
5.8	5.9	2.2	Setosa
5.5	1.4	0.2	Setosa
2.9	8.3	4.8	Virginica
3.9	1.5	1.2	Setosa
4.8	7.7	3.7	Virginica
6.1	4.7	2.0	Versicolor
3.3	5.5	1.8	Versicolor
