sepal.length	variety
8.7	Setosa
8.4	Versicolor
6.5	Versicolor
7.7	Versicolor
9.2	Virginica
6.1	Setosa
6.0	Versicolor
7.7	Versicolor
6.1	Versicolor
7.5	Virginica
9.5	Virginica
5.7	Versicolor
8.4	Setosa
5.0	Setosa
9.6	Versicolor
7.6	Virginica
7.8	Virginica
7.9	Virginica
9.2	Virginica
7.4	Versicolor
8.6	Virginica
8.6	Versicolor
5.5	Setosa
6.8	Versicolor
8.7	Versicolor
7.7	Virginica
7.8	Setosa
6.4	Setosa
5.6	Virginica
11.1	Virginica
11.5	Versicolor
7.5	Versicolor
5.8	Virginica
7.4	Versicolor
5.5	Setosa
6.1	Versicolor
9.2	Versicolor
6.8	Virginica
6.9	Versicolor
7.4	Setosa
9.5	Versicolor
6.6	Setosa
6.0	Setosa
8.6	Virginica
6.5	Versicolor
