sepal.length	sepal.width	petal.length	petal.width	variety
8.0	4.8	3.3	4.5	Versicolor
7.1	6.3	5.5	2.8	Versicolor
6.7	5.1	9.2	5.5	Versicolor
6.9	6.4	5.2	3.2	Setosa
7.6	6.1	5.0	1.7	Setosa
6.9	5.0	3.9	3.7	Setosa
8.8	6.0	6.9	5.5	Versicolor
8.5	3.6	7.9	5.2	Versicolor
6.3	4.2	8.1	5.4	Virginica
7.9	5.2	7.3	2.3	Versicolor
6.6	3.5	7.0	1.6	Versicolor
9.6	5.3	5.4	6.0	Virginica
9.0	5.4	4.7	5.5	Versicolor
9.5	4.4	4.0	2.2	Setosa
10.8	4.2	10.4	3.8	Virginica
7.2	5.5	6.0	5.2	Versicolor
6.1	4.6	5.0	1.7	Setosa
7.2	7.5	9.8	5.1	Virginica
9.4	4.1	5.9	0.1	Setosa
10.1	5.5	7.6	2.6	Virginica
8.0	4.4	5.5	1.6	Versicolor
6.1	7.0	7.9	4.6	Versicolor
10.4	4.4	7.3	2.3	Versicolor
7.7	3.2	6.1	0.2	Setosa
9.4	3.5	8.5	4.0	Versicolor
7.5	4.2	3.2	1.7	Setosa
7.9	6.3	6.9	6.5	Virginica
5.3	5.9	5.9	2.2	Setosa
9.0	5.5	7.3	6.7	Virginica
10.3	2.7	7.4	2.7	Versicolor
8.0	5.5	4.8	3.3	Virginica
7.4	5.1	7.0	5.8	Virginica
8.9	7.2	9.0	3.0	Versicolor
8.7	5.5	9.6	3.3	Virginica
10.8	3.8	8.0	3.5	Virginica
5.9	3.7	6.0	2.2	Setosa
5.3	5.5	2.6	2.1	Setosa
8.6	7.0	2.4	4.7	Setosa
10.9	6.6	7.1	6.8	Virginica
8.6	4.0	4.6	5.4	Versicolor
9.7	6.6	6.1	3.4	Virginica
10.1	6.3	8.2	4.7	Versicolor
8.7	7.2	5.4	1.4	Versicolor
5.8	5.2	7.1	2.0	Versicolor
8.3	7.3	7.1	3.9	Virginica
