sepal.length	sepal.width	variety
10.1	3.1	Virginica
5.2	4.2	Versicolor
9.8	5.2	Versicolor
7.9	5.7	Virginica
6.1	6.7	Setosa
6.9	6.4	Setosa
7.2	6.4	Virginica
7.4	4.1	Virginica
10.7	3.8	Virginica
6.8	5.5	Setosa
7.1	3.0	Versicolor
10.1	3.8	Virginica
9.9	3.6	Virginica
11.3	5.2	Virginica
8.6	7.4	Versicolor
7.9	5.2	Setosa
7.9	3.0	Virginica
5.7	3.0	Versicolor
10.2	3.6	Versicolor
9.8	3.3	Versicolor
8.3	5.1	Setosa
8.3	5.0	Setosa
6.0	5.3	Setosa
9.3	2.3	Versicolor
7.6	6.6	Setosa
9.5	6.5	Virginica
8.4	2.8	Virginica
10.8	3.4	Virginica
9.8	7.9	Virginica
6.7	5.3	Versicolor
7.2	7.3	Virginica
5.0	3.8	Setosa
8.2	5.8	Versicolor
8.0	3.4	Versicolor
8.4	5.5	Virginica
9.4	4.9	Setosa
7.3	4.0	Versicolor
6.0	5.6	Versicolor
8.0	5.2	Setosa
10.3	7.2	Virginica
7.8	4.3	Virginica
10.6	6.0	Virginica
5.5	6.5	Versicolor
10.9	5.3	Virginica
10.5	5.8	Versicolor
