sepal.width	petal.length	petal.width	variety
5.7	8.3	5.3	Virginica
6.1	5.9	3.0	Versicolor
4.8	5.8	1.0	Versicolor
6.7	2.5	0.2	Setosa
4.8	7.0	3.8	Versicolor
5.8	7.7	5.0	Virginica
3.5	8.0	2.9	Virginica
5.0	7.7	6.0	Versicolor
3.2	7.1	3.1	Versicolor
3.7	6.9	6.3	Virginica
6.2	6.1	2.4	Virginica
3.0	1.9	1.6	Setosa
8.2	3.0	3.9	Setosa
7.7	9.4	6.3	Virginica
5.6	4.0	0.2	Setosa
7.4	6.7	5.9	Versicolor
5.4	4.4	4.7	Setosa
7.0	6.5	2.0	Versicolor
7.4	6.6	5.9	Virginica
7.0	8.4	4.4	Versicolor
7.0	4.5	1.8	Versicolor
5.0	2.8	3.8	Setosa
5.3	8.1	2.4	Virginica
7.0	6.7	5.3	Virginica
5.9	1.5	1.4	Setosa
2.8	9.6	2.5	Virginica
3.5	5.6	4.8	Virginica
6.9	6.0	0.2	Setosa
4.3	8.4	4.3	Versicolor
6.5	5.8	5.1	Virginica
4.9	4.5	3.9	Setosa
6.2	6.2	3.8	Versicolor
5.5	5.5	2.3	Virginica
4.1	9.1	4.9	Virginica
6.2	8.1	3.0	Versicolor
6.5	6.2	4.7	Versicolor
6.4	5.8	1.3	Versicolor
7.6	6.2	4.0	Versicolor
3.8	6.2	3.5	Virginica
4.4	7.0	4.6	Versicolor
5.6	4.5	4.6	Setosa
3.0	9.3	5.3	Virginica
4.1	8.1	2.4	Virginica
7.0	10.1	2.8	Virginica
6.8	10.0	3.5	Virginica
