sepal.width	petal.length	petal.width	variety
6.4	7.9	6.8	Virginica
5.2	1.9	3.2	Setosa
5.6	3.5	1.7	Setosa
4.5	5.3	4.2	Setosa
4.5	8.5	4.0	Virginica
5.7	8.5	5.0	Versicolor
3.3	9.7	3.5	Virginica
4.3	2.5	4.3	Setosa
6.7	2.3	4.7	Setosa
7.3	6.5	2.3	Versicolor
6.3	4.7	2.3	Setosa
2.5	3.9	4.1	Versicolor
4.8	7.1	5.9	Virginica
5.3	8.4	6.5	Virginica
4.9	3.6	1.4	Setosa
2.7	6.6	1.6	Versicolor
7.0	5.4	3.8	Setosa
2.9	5.2	2.5	Versicolor
6.4	1.7	2.9	Setosa
4.9	5.4	1.2	Setosa
2.7	4.9	1.4	Versicolor
4.3	10.7	2.2	Virginica
3.4	3.4	2.2	Setosa
4.1	5.4	5.0	Versicolor
7.9	5.6	3.7	Setosa
3.5	5.9	0.7	Setosa
5.0	6.0	2.7	Versicolor
3.7	5.3	4.4	Virginica
4.1	1.6	3.2	Setosa
3.2	6.2	3.9	Versicolor
4.2	7.5	6.3	Virginica
6.0	9.2	2.5	Virginica
7.6	6.9	5.4	Versicolor
5.9	7.8	4.0	Versicolor
6.1	5.4	0.2	Setosa
3.9	4.7	3.2	Setosa
5.4	5.5	3.5	Versicolor
8.2	1.5	3.7	Setosa
4.8	7.8	4.4	Versicolor
6.3	1.4	2.2	Setosa
3.0	4.8	4.3	Virginica
3.9	4.7	4.3	Versicolor
3.7	7.1	1.0	Versicolor
7.9	5.5	4.7	Setosa
7.0	7.0	6.1	Virginica
