sepal.width	variety
4.9	Virginica
2.8	Versicolor
4.5	Versicolor
4.0	Virginica
4.5	Virginica
5.4	Setosa
4.4	Versicolor
7.7	Versicolor
7.3	Setosa
5.4	Setosa
4.9	Versicolor
3.5	Versicolor
3.2	Setosa
6.0	Versicolor
7.2	Virginica
5.9	Setosa
4.5	Virginica
7.5	Setosa
4.0	Versicolor
4.3	Versicolor
3.8	Virginica
3.9	Setosa
4.0	Versicolor
6.5	Setosa
6.7	Virginica
3.4	Versicolor
3.3	Versicolor
7.3	Versicolor
5.0	Versicolor
4.8	Virginica
6.9	Setosa
7.4	Versicolor
3.7	Versicolor
3.2	Versicolor
7.9	Setosa
4.5	Virginica
4.8	Versicolor
7.6	Setosa
2.4	Versicolor
4.0	Versicolor
3.3	Virginica
3.5	Versicolor
7.4	Versicolor
3.6	Versicolor
2.9	Versicolor
