sepal.width	variety
3.7	Virginica
4.3	Versicolor
6.2	Virginica
6.3	Versicolor
5.5	Virginica
6.9	Versicolor
7.4	Setosa
7.8	Virginica
4.5	Setosa
5.3	Versicolor
3.4	Setosa
5.4	Versicolor
6.9	Setosa
3.1	Virginica
6.8	Virginica
6.2	Setosa
4.4	Versicolor
5.8	Virginica
8.3	Setosa
4.4	Versicolor
3.9	Setosa
7.8	Setosa
6.1	Versicolor
6.9	Setosa
5.7	Versicolor
7.9	Setosa
6.4	Setosa
6.6	Setosa
7.5	Setosa
3.3	Versicolor
4.4	Versicolor
6.1	Virginica
4.2	Setosa
2.8	Versicolor
3.5	Versicolor
4.6	Versicolor
6.6	Setosa
7.9	Virginica
4.7	Versicolor
8.2	Setosa
3.8	Virginica
2.9	Versicolor
4.8	Virginica
4.7	Virginica
6.9	Setosa
