sepal.width	variety
6.5	Versicolor
4.5	Virginica
5.5	Virginica
6.9	Versicolor
3.2	Versicolor
4.0	Versicolor
4.8	Setosa
5.3	Versicolor
7.6	Versicolor
7.7	Setosa
3.5	Virginica
5.1	Setosa
4.4	Versicolor
7.0	Versicolor
8.9	Setosa
4.3	Versicolor
8.4	Setosa
3.7	Virginica
6.7	Setosa
5.5	Setosa
7.7	Setosa
2.8	Versicolor
6.2	Versicolor
5.3	Virginica
3.0	Versicolor
2.7	Virginica
5.9	Setosa
6.7	Virginica
5.4	Versicolor
4.3	Versicolor
6.6	Versicolor
5.9	Setosa
6.0	Versicolor
6.9	Virginica
3.8	Setosa
7.5	Virginica
5.3	Virginica
6.6	Setosa
5.8	Virginica
6.5	Setosa
4.2	Virginica
5.2	Setosa
3.5	Versicolor
5.5	Setosa
4.4	Versicolor
