sepal.width	variety
6.0	Versicolor
3.5	Setosa
7.3	Versicolor
6.1	Versicolor
4.5	Virginica
6.8	Setosa
4.9	Setosa
7.1	Setosa
6.5	Virginica
3.9	Versicolor
6.0	Virginica
3.8	Setosa
6.9	Versicolor
5.0	Virginica
7.2	Versicolor
7.5	Setosa
5.0	Setosa
4.5	Versicolor
6.3	Virginica
6.8	Setosa
3.7	Versicolor
3.8	Virginica
2.7	Versicolor
3.0	Versicolor
3.6	Versicolor
3.1	Virginica
4.1	Versicolor
2.5	Virginica
6.4	Setosa
6.2	Virginica
7.4	Setosa
5.1	Setosa
5.1	Setosa
4.7	Setosa
4.2	Virginica
6.5	Virginica
6.5	Setosa
3.5	Versicolor
8.1	Setosa
5.6	Setosa
6.0	Virginica
6.9	Setosa
5.5	Versicolor
5.0	Versicolor
4.1	Virginica
