sepal.width	variety
2.5	Virginica
3.3	Virginica
5.4	Setosa
2.8	Versicolor
7.4	Setosa
6.0	Virginica
2.7	Versicolor
6.5	Versicolor
5.6	Virginica
2.6	Versicolor
6.4	Versicolor
4.2	Virginica
7.9	Setosa
3.6	Setosa
2.8	Versicolor
6.4	Virginica
5.0	Virginica
7.4	Setosa
4.9	Setosa
7.4	Virginica
6.9	Versicolor
5.2	Versicolor
3.4	Setosa
7.3	Virginica
3.3	Virginica
5.7	Versicolor
7.3	Versicolor
5.2	Virginica
2.7	Virginica
6.5	Versicolor
6.2	Virginica
4.3	Virginica
6.4	Versicolor
2.8	Setosa
7.0	Virginica
6.8	Setosa
3.1	Versicolor
4.8	Virginica
5.7	Versicolor
4.3	Virginica
6.7	Setosa
7.3	Virginica
4.3	Versicolor
7.5	Setosa
5.8	Setosa
