petal.width	variety
4.2	Setosa
1.9	Setosa
3.8	Setosa
5.8	Versicolor
4.8	Virginica
2.5	Versicolor
2.3	Virginica
3.9	Setosa
2.1	Virginica
5.7	Versicolor
4.8	Virginica
4.4	Setosa
1.2	Setosa
3.2	Virginica
2.3	Virginica
5.0	Versicolor
2.7	Versicolor
2.6	Setosa
1.7	Setosa
3.3	Versicolor
2.3	Setosa
3.3	Virginica
1.2	Setosa
1.5	Versicolor
3.2	Setosa
1.8	Versicolor
3.3	Versicolor
0.1	Setosa
3.2	Versicolor
3.4	Versicolor
0.8	Setosa
3.5	Virginica
6.9	Virginica
3.4	Versicolor
4.0	Versicolor
0.7	Setosa
3.4	Versicolor
3.0	Versicolor
1.1	Versicolor
4.9	Versicolor
3.2	Versicolor
2.7	Setosa
5.5	Virginica
2.7	Setosa
4.1	Setosa
