sepal.length	variety
7.6	Setosa
7.6	Versicolor
7.1	Virginica
6.9	Setosa
5.6	Setosa
11.2	Virginica
4.6	Setosa
8.9	Versicolor
9.8	Versicolor
8.2	Setosa
8.3	Virginica
8.8	Setosa
9.5	Versicolor
10.8	Virginica
7.8	Virginica
10.2	Virginica
7.7	Virginica
8.1	Setosa
6.0	Setosa
9.4	Virginica
9.5	Setosa
5.5	Versicolor
10.0	Versicolor
8.4	Setosa
9.7	Virginica
8.2	Virginica
7.3	Setosa
9.2	Virginica
10.4	Virginica
9.2	Setosa
9.7	Setosa
9.6	Versicolor
4.8	Setosa
7.4	Setosa
6.2	Setosa
8.7	Virginica
8.7	Setosa
6.3	Virginica
5.9	Setosa
8.8	Virginica
10.2	Versicolor
8.0	Virginica
8.7	Versicolor
6.1	Virginica
9.7	Setosa
