sepal.length	variety
7.2	Versicolor
7.3	Virginica
8.8	Versicolor
7.4	Virginica
5.5	Setosa
10.8	Virginica
8.8	Setosa
6.3	Setosa
11.4	Versicolor
9.2	Virginica
6.0	Setosa
8.8	Virginica
6.6	Versicolor
8.7	Virginica
6.7	Setosa
7.5	Versicolor
9.5	Versicolor
9.6	Setosa
10.2	Virginica
7.3	Versicolor
7.1	Setosa
8.6	Setosa
5.7	Setosa
9.2	Setosa
6.1	Versicolor
6.9	Setosa
9.6	Virginica
9.0	Versicolor
9.8	Virginica
10.8	Virginica
6.1	Setosa
9.0	Versicolor
8.1	Virginica
5.8	Versicolor
11.4	Virginica
7.9	Virginica
6.5	Versicolor
7.4	Versicolor
8.4	Versicolor
10.0	Setosa
9.5	Versicolor
9.3	Setosa
9.6	Setosa
6.2	Setosa
9.2	Virginica
