sepal.length	variety
9.0	Virginica
9.7	Versicolor
8.1	Setosa
6.4	Virginica
10.0	Versicolor
6.7	Setosa
8.1	Setosa
6.0	Virginica
7.0	Versicolor
9.7	Virginica
6.0	Versicolor
8.1	Virginica
5.8	Versicolor
9.4	Setosa
5.6	Versicolor
7.8	Versicolor
11.3	Virginica
11.6	Virginica
7.4	Setosa
8.4	Virginica
11.2	Virginica
5.3	Setosa
7.1	Versicolor
6.3	Setosa
8.5	Virginica
9.4	Versicolor
7.3	Versicolor
9.8	Virginica
9.5	Virginica
6.5	Setosa
8.1	Virginica
9.5	Setosa
6.3	Setosa
8.4	Setosa
8.1	Versicolor
8.5	Setosa
11.2	Virginica
7.7	Setosa
6.2	Setosa
6.5	Setosa
7.8	Versicolor
10.9	Virginica
6.9	Setosa
5.7	Versicolor
10.7	Versicolor
