sepal.length	variety
8.9	Setosa
8.7	Virginica
5.8	Setosa
9.9	Setosa
7.3	Virginica
9.2	Virginica
9.3	Setosa
8.5	Versicolor
5.8	Setosa
9.1	Versicolor
7.5	Versicolor
8.8	Versicolor
6.6	Versicolor
10.3	Virginica
8.2	Virginica
8.1	Setosa
11.0	Versicolor
5.5	Setosa
7.2	Versicolor
6.7	Setosa
10.5	Versicolor
5.5	Setosa
8.9	Virginica
9.5	Setosa
10.3	Versicolor
6.9	Virginica
6.9	Setosa
8.6	Setosa
9.4	Versicolor
7.1	Virginica
6.9	Setosa
5.0	Setosa
8.7	Virginica
9.7	Virginica
10.5	Virginica
6.1	Versicolor
10.8	Virginica
8.7	Setosa
10.3	Virginica
7.5	Virginica
11.2	Versicolor
7.6	Setosa
7.4	Setosa
7.7	Setosa
8.9	Setosa
