sepal.width	variety
7.5	Virginica
3.8	Virginica
5.5	Setosa
5.4	Versicolor
7.3	Virginica
6.3	Versicolor
6.4	Setosa
3.8	Virginica
4.9	Setosa
8.2	Setosa
5.9	Setosa
6.9	Virginica
3.0	Versicolor
4.2	Virginica
3.1	Setosa
5.3	Versicolor
5.1	Versicolor
6.7	Virginica
6.5	Virginica
7.1	Setosa
7.0	Setosa
3.5	Virginica
3.0	Versicolor
4.9	Versicolor
5.0	Versicolor
5.5	Virginica
4.1	Virginica
7.2	Versicolor
4.6	Setosa
4.8	Versicolor
3.0	Versicolor
5.9	Setosa
5.1	Versicolor
3.2	Virginica
3.3	Setosa
7.5	Virginica
3.8	Virginica
3.5	Virginica
4.8	Versicolor
3.4	Versicolor
6.3	Virginica
3.5	Setosa
3.4	Setosa
3.4	Versicolor
3.8	Versicolor
