sepal.length	variety
9.1	Versicolor
7.6	Setosa
10.9	Virginica
9.3	Versicolor
5.6	Setosa
5.8	Versicolor
11.2	Virginica
7.3	Virginica
6.6	Setosa
10.3	Virginica
8.0	Virginica
9.0	Versicolor
9.7	Virginica
9.9	Virginica
10.1	Virginica
9.5	Versicolor
5.7	Versicolor
10.8	Versicolor
10.8	Virginica
8.7	Setosa
6.9	Versicolor
8.4	Setosa
9.6	Virginica
9.0	Setosa
9.6	Virginica
8.7	Virginica
8.5	Versicolor
4.9	Setosa
10.0	Versicolor
10.4	Virginica
8.5	Virginica
7.9	Setosa
7.4	Setosa
7.2	Virginica
6.0	Setosa
7.9	Virginica
10.9	Virginica
6.8	Versicolor
7.6	Virginica
8.2	Setosa
10.5	Virginica
6.7	Versicolor
8.9	Virginica
8.2	Virginica
9.4	Setosa
