petal.length	petal.width	variety
4.4	1.2	Setosa
8.1	4.5	Virginica
5.0	2.4	Setosa
8.2	4.2	Versicolor
5.6	2.1	Setosa
7.8	6.3	Virginica
4.6	2.7	Setosa
7.7	4.6	Versicolor
9.1	6.5	Virginica
1.5	2.7	Setosa
10.4	5.0	Virginica
8.0	3.8	Versicolor
4.9	5.9	Versicolor
9.2	5.4	Versicolor
4.0	5.5	Versicolor
7.6	1.5	Versicolor
5.1	3.2	Setosa
4.8	0.7	Setosa
7.8	3.0	Versicolor
8.3	6.3	Virginica
6.9	2.7	Versicolor
6.5	1.8	Versicolor
8.1	1.5	Versicolor
8.7	6.0	Virginica
9.4	2.5	Virginica
7.4	4.6	Virginica
4.4	0.2	Setosa
5.4	4.7	Versicolor
2.7	1.7	Setosa
5.4	2.7	Setosa
7.8	3.8	Virginica
5.5	4.5	Versicolor
10.6	4.4	Virginica
5.3	5.3	Versicolor
4.5	2.0	Versicolor
7.8	4.3	Virginica
6.6	6.9	Virginica
4.2	0.9	Setosa
7.1	1.3	Versicolor
6.0	1.5	Versicolor
9.0	3.3	Virginica
7.5	5.6	Versicolor
1.1	1.1	Setosa
10.6	6.3	Virginica
4.9	5.8	Virginica
