petal.length	petal.width	variety
1.9	4.1	Setosa
3.6	3.7	Setosa
7.2	4.7	Virginica
7.5	4.1	Versicolor
5.8	1.2	Setosa
5.6	1.3	Versicolor
2.1	1.2	Setosa
4.9	0.7	Setosa
8.6	4.9	Virginica
7.1	5.8	Versicolor
8.2	5.5	Versicolor
5.3	3.8	Setosa
5.5	3.0	Versicolor
7.2	3.5	Virginica
5.2	2.0	Versicolor
5.2	5.8	Versicolor
1.8	4.7	Setosa
8.4	1.6	Versicolor
2.9	2.6	Setosa
6.6	5.4	Virginica
8.9	5.5	Virginica
7.5	4.3	Virginica
5.8	6.2	Virginica
5.0	5.1	Versicolor
1.5	2.4	Setosa
9.1	1.9	Virginica
6.5	2.8	Versicolor
2.2	2.4	Setosa
2.1	2.7	Setosa
6.0	3.7	Setosa
5.6	1.1	Setosa
1.5	2.1	Setosa
7.2	3.7	Versicolor
10.4	6.1	Virginica
6.4	1.2	Versicolor
5.6	6.4	Virginica
3.7	2.7	Setosa
8.5	4.8	Versicolor
5.4	3.9	Setosa
7.6	4.0	Versicolor
3.0	2.2	Setosa
5.3	2.4	Setosa
6.5	2.1	Virginica
8.1	3.1	Virginica
6.4	4.0	Virginica
