sepal.width	petal.length	variety
3.8	6.1	Virginica
6.7	5.1	Versicolor
5.1	7.9	Virginica
3.5	8.3	Virginica
6.8	6.3	Virginica
3.8	5.0	Versicolor
4.2	2.9	Setosa
7.2	10.0	Virginica
4.0	9.7	Virginica
4.1	9.6	Virginica
7.0	9.4	Virginica
3.3	8.1	Versicolor
6.9	2.5	Setosa
5.6	5.9	Versicolor
7.5	7.1	Virginica
4.9	6.7	Versicolor
7.9	5.0	Setosa
5.4	3.5	Setosa
4.0	5.4	Setosa
4.4	6.1	Versicolor
3.0	8.7	Versicolor
4.4	8.8	Versicolor
4.5	3.4	Setosa
6.4	2.5	Setosa
5.4	4.8	Setosa
5.8	8.6	Virginica
5.7	2.4	Setosa
5.5	2.9	Setosa
2.8	8.7	Versicolor
8.6	3.0	Setosa
7.0	6.0	Virginica
3.5	6.5	Versicolor
7.4	5.4	Setosa
7.6	3.0	Setosa
8.1	8.6	Virginica
8.0	1.8	Setosa
5.4	5.4	Setosa
4.1	5.5	Versicolor
3.6	8.6	Virginica
4.2	7.0	Versicolor
5.2	8.6	Virginica
3.7	4.2	Versicolor
5.9	4.3	Versicolor
6.5	9.3	Virginica
5.0	7.5	Versicolor
