sepal.width	variety
4.6	Setosa
2.9	Virginica
6.9	Setosa
4.7	Setosa
7.5	Virginica
6.7	Versicolor
5.2	Versicolor
3.8	Versicolor
4.3	Versicolor
4.0	Virginica
7.0	Setosa
2.4	Versicolor
6.8	Versicolor
7.4	Versicolor
7.5	Versicolor
5.4	Setosa
6.1	Virginica
4.3	Virginica
4.9	Setosa
2.4	Versicolor
7.4	Setosa
5.2	Versicolor
4.8	Versicolor
5.0	Setosa
5.1	Setosa
5.8	Setosa
4.1	Setosa
3.3	Virginica
5.5	Virginica
3.6	Versicolor
4.3	Setosa
4.4	Virginica
5.2	Versicolor
7.5	Versicolor
4.1	Setosa
7.0	Virginica
3.9	Setosa
4.0	Setosa
8.0	Setosa
6.4	Versicolor
3.3	Setosa
3.1	Versicolor
7.5	Versicolor
7.3	Virginica
6.3	Setosa
