sepal.width	variety
7.5	Virginica
3.8	Versicolor
3.4	Versicolor
6.1	Virginica
4.0	Versicolor
5.7	Virginica
4.1	Versicolor
5.7	Virginica
5.6	Versicolor
3.5	Versicolor
4.8	Virginica
3.5	Versicolor
5.7	Versicolor
7.4	Setosa
5.2	Versicolor
8.0	Setosa
4.6	Setosa
5.9	Versicolor
4.3	Versicolor
7.6	Virginica
5.2	Versicolor
3.7	Setosa
4.3	Virginica
5.7	Setosa
3.9	Virginica
5.5	Virginica
7.7	Setosa
4.9	Virginica
7.5	Versicolor
4.9	Virginica
5.7	Virginica
6.9	Versicolor
7.0	Setosa
4.9	Setosa
2.8	Virginica
6.6	Setosa
6.8	Virginica
4.4	Setosa
3.5	Versicolor
4.3	Setosa
5.0	Virginica
7.4	Versicolor
2.9	Versicolor
6.9	Versicolor
6.1	Setosa
