sepal.width	petal.length	petal.width	variety
7.7	3.4	2.2	Setosa
7.0	6.8	1.8	Virginica
3.5	10.6	6.8	Virginica
5.3	6.0	6.5	Virginica
3.0	6.4	4.6	Virginica
3.5	6.7	3.7	Versicolor
4.0	7.0	6.1	Virginica
5.5	8.4	1.4	Versicolor
3.7	7.2	2.8	Virginica
6.9	6.6	1.8	Versicolor
7.4	7.3	1.3	Versicolor
5.3	5.6	5.4	Virginica
7.2	6.6	2.0	Virginica
7.3	9.1	3.1	Virginica
3.7	9.2	1.9	Versicolor
4.8	6.2	2.8	Setosa
5.8	4.1	1.3	Versicolor
5.9	4.1	2.4	Setosa
6.3	4.8	1.4	Versicolor
5.5	1.4	4.1	Setosa
3.4	3.4	0.3	Setosa
6.9	6.4	1.2	Setosa
7.3	6.6	2.0	Versicolor
5.5	4.3	1.7	Setosa
4.0	5.5	5.2	Versicolor
2.3	7.4	3.3	Versicolor
4.5	6.5	5.6	Versicolor
3.8	5.2	5.7	Versicolor
3.3	8.9	5.0	Virginica
5.4	8.0	3.0	Versicolor
5.4	8.8	4.3	Versicolor
4.5	5.9	0.2	Setosa
6.0	4.6	4.3	Versicolor
7.8	5.2	6.1	Versicolor
7.3	3.9	3.2	Setosa
2.8	8.0	2.3	Versicolor
3.5	6.0	1.5	Versicolor
7.5	9.0	5.5	Versicolor
5.2	9.5	3.5	Virginica
5.6	5.5	2.2	Setosa
4.2	3.5	4.2	Setosa
3.9	3.9	4.7	Setosa
6.6	7.5	5.8	Virginica
4.2	8.0	3.0	Versicolor
5.0	8.0	4.0	Versicolor
