sepal.width	petal.length	petal.width	variety
4.5	2.4	1.6	Setosa
3.0	6.1	2.7	Setosa
6.6	10.9	4.3	Virginica
2.9	6.3	2.8	Virginica
4.7	3.0	4.7	Setosa
4.5	8.0	3.5	Versicolor
5.6	6.4	6.1	Virginica
7.2	8.6	5.4	Virginica
3.2	8.4	5.3	Virginica
5.6	2.0	4.6	Setosa
3.8	4.5	2.8	Versicolor
3.4	5.8	5.0	Versicolor
3.0	6.1	5.8	Virginica
5.7	8.3	2.4	Virginica
6.5	8.8	3.6	Virginica
6.1	10.1	2.9	Virginica
7.0	7.4	3.8	Virginica
4.6	3.5	5.5	Versicolor
6.1	6.0	1.2	Setosa
6.7	8.1	1.9	Virginica
6.8	3.2	2.8	Setosa
8.0	5.3	4.8	Setosa
6.5	6.4	1.1	Versicolor
2.9	8.2	5.9	Versicolor
6.5	5.7	2.0	Versicolor
5.2	4.4	1.7	Setosa
3.5	4.4	4.3	Setosa
2.3	4.9	2.3	Versicolor
4.3	6.6	6.4	Virginica
2.7	7.0	5.5	Versicolor
3.2	7.6	6.1	Versicolor
2.8	6.1	4.5	Versicolor
5.4	3.0	3.7	Setosa
6.5	5.5	3.7	Versicolor
7.8	5.9	3.9	Setosa
4.5	3.9	2.2	Setosa
5.9	9.6	3.9	Virginica
7.4	3.9	3.7	Setosa
5.0	4.5	1.7	Setosa
4.9	5.5	0.9	Setosa
5.6	4.5	0.1	Setosa
6.5	5.5	5.1	Virginica
4.8	10.6	1.9	Virginica
4.0	1.6	4.1	Setosa
2.3	1.3	2.8	Setosa
