sepal.width	petal.length	petal.width	variety
3.6	8.7	2.5	Versicolor
6.5	6.2	1.2	Versicolor
6.1	9.6	4.4	Virginica
7.1	7.4	5.0	Versicolor
6.0	4.4	3.6	Setosa
3.9	3.9	0.2	Setosa
6.6	10.0	5.8	Virginica
7.0	8.1	2.3	Virginica
4.0	5.7	5.0	Versicolor
7.0	5.9	2.3	Setosa
3.6	3.9	4.6	Setosa
4.6	10.6	4.0	Virginica
5.9	7.8	1.5	Versicolor
6.5	10.0	4.3	Virginica
3.3	8.6	2.9	Virginica
5.4	3.8	1.9	Setosa
7.7	8.9	6.8	Virginica
4.8	2.6	4.7	Setosa
6.7	7.3	1.9	Virginica
2.7	7.1	2.1	Versicolor
3.3	3.8	2.0	Versicolor
5.3	8.3	2.3	Virginica
4.2	7.5	4.0	Virginica
6.8	6.0	5.8	Versicolor
3.4	4.5	5.5	Versicolor
5.3	8.6	4.0	Virginica
6.5	5.3	3.7	Setosa
7.6	2.5	4.2	Setosa
6.6	4.0	0.2	Setosa
3.7	7.5	5.0	Versicolor
3.5	5.6	3.6	Setosa
4.0	5.5	3.0	Versicolor
7.4	3.2	2.2	Setosa
5.0	2.9	0.3	Setosa
6.1	5.6	2.7	Setosa
5.5	7.0	2.0	Virginica
8.0	3.7	3.2	Setosa
3.5	7.6	3.3	Virginica
5.3	5.7	5.0	Setosa
4.6	5.4	1.4	Versicolor
5.2	4.9	4.8	Virginica
6.1	8.5	1.2	Versicolor
4.7	5.9	1.7	Versicolor
7.7	4.3	1.7	Setosa
3.4	6.6	2.3	Versicolor
