sepal.width	petal.length	variety
2.5	7.0	Virginica
5.3	3.9	Setosa
5.2	7.9	Versicolor
5.7	4.9	Versicolor
6.9	2.9	Setosa
8.2	3.0	Setosa
4.3	2.2	Setosa
6.7	5.1	Versicolor
3.0	7.5	Virginica
3.4	5.4	Setosa
6.1	3.0	Setosa
8.1	2.5	Setosa
4.0	5.7	Setosa
3.0	5.2	Versicolor
3.5	8.1	Versicolor
6.7	6.2	Versicolor
5.5	10.0	Virginica
5.7	7.1	Virginica
3.9	5.2	Setosa
5.8	2.1	Setosa
5.6	6.5	Versicolor
7.0	5.6	Virginica
7.2	9.5	Virginica
5.8	2.4	Setosa
3.2	6.1	Virginica
6.9	7.5	Versicolor
3.0	6.9	Versicolor
3.3	6.1	Virginica
6.7	5.6	Setosa
6.0	5.0	Versicolor
7.0	7.4	Virginica
2.7	6.9	Virginica
5.5	9.5	Virginica
4.8	5.3	Virginica
5.5	3.1	Setosa
7.0	6.4	Virginica
3.4	4.6	Setosa
6.8	5.6	Versicolor
5.9	7.1	Versicolor
3.9	4.7	Versicolor
7.6	7.4	Virginica
3.9	8.3	Versicolor
6.6	9.0	Virginica
3.2	3.7	Setosa
4.3	5.2	Versicolor
