petal.width	variety
4.7	Setosa
0.9	Setosa
5.8	Virginica
2.1	Setosa
1.8	Versicolor
2.5	Versicolor
0.7	Setosa
6.5	Virginica
3.3	Setosa
3.2	Setosa
4.8	Versicolor
5.4	Virginica
3.8	Versicolor
4.7	Virginica
3.4	Virginica
5.8	Versicolor
6.4	Virginica
1.2	Setosa
2.3	Versicolor
2.7	Setosa
5.9	Virginica
5.1	Virginica
6.0	Versicolor
3.8	Virginica
5.8	Versicolor
6.0	Virginica
4.3	Versicolor
2.3	Virginica
2.8	Setosa
6.5	Virginica
2.8	Setosa
6.1	Versicolor
4.4	Setosa
3.1	Virginica
4.1	Versicolor
1.4	Setosa
4.4	Versicolor
2.2	Setosa
2.4	Virginica
4.0	Versicolor
0.6	Setosa
1.7	Setosa
2.0	Versicolor
2.7	Versicolor
5.3	Virginica
