sepal.length	sepal.width	variety
7.7	4.6	Versicolor
7.8	4.2	Virginica
7.2	4.3	Versicolor
10.2	3.4	Versicolor
9.2	5.9	Virginica
6.0	4.8	Setosa
7.7	8.4	Setosa
9.8	4.3	Virginica
6.3	3.3	Versicolor
7.7	6.0	Virginica
8.7	3.0	Virginica
8.5	4.0	Setosa
5.8	7.0	Setosa
5.3	7.7	Setosa
8.8	3.0	Virginica
8.5	5.9	Setosa
7.0	5.2	Setosa
9.1	3.9	Versicolor
6.4	5.8	Virginica
5.9	5.6	Setosa
6.5	6.5	Versicolor
7.8	5.3	Virginica
9.7	4.2	Virginica
10.9	4.3	Virginica
8.4	2.4	Versicolor
7.6	4.3	Setosa
7.1	3.1	Virginica
6.6	7.0	Versicolor
5.4	4.4	Setosa
10.2	4.8	Virginica
7.7	3.2	Setosa
8.0	8.2	Setosa
8.5	6.0	Virginica
6.6	6.5	Setosa
6.9	5.5	Versicolor
11.9	5.3	Virginica
7.5	6.7	Virginica
11.2	6.6	Virginica
8.8	3.7	Versicolor
9.4	4.0	Virginica
8.6	6.0	Versicolor
5.9	5.2	Setosa
5.0	5.6	Setosa
8.3	2.7	Virginica
5.6	3.3	Setosa
