petal.width	variety
2.4	Versicolor
3.1	Versicolor
2.3	Virginica
2.5	Versicolor
2.3	Virginica
2.7	Versicolor
1.3	Versicolor
1.8	Setosa
6.0	Virginica
5.3	Virginica
2.3	Virginica
6.1	Versicolor
3.2	Versicolor
4.6	Versicolor
5.8	Versicolor
4.1	Virginica
4.7	Setosa
2.4	Setosa
5.4	Virginica
2.9	Virginica
1.7	Setosa
6.0	Versicolor
4.0	Virginica
4.6	Setosa
1.2	Setosa
3.7	Setosa
4.6	Virginica
3.3	Versicolor
2.4	Virginica
5.3	Virginica
3.4	Setosa
2.5	Versicolor
3.8	Versicolor
2.1	Virginica
1.7	Setosa
5.1	Versicolor
2.8	Setosa
6.4	Virginica
2.0	Virginica
3.5	Versicolor
3.0	Virginica
0.2	Setosa
0.2	Setosa
5.2	Virginica
0.2	Setosa
