sepal.width	variety
6.7	Setosa
5.6	Setosa
5.8	Virginica
3.5	Virginica
6.3	Versicolor
2.5	Virginica
7.2	Virginica
3.1	Setosa
6.3	Setosa
3.0	Versicolor
7.5	Virginica
3.6	Versicolor
6.1	Setosa
6.8	Versicolor
6.0	Versicolor
4.0	Versicolor
5.0	Versicolor
5.7	Setosa
5.8	Virginica
5.0	Setosa
6.9	Versicolor
3.9	Setosa
7.0	Virginica
6.3	Setosa
3.1	Virginica
4.4	Versicolor
5.0	Setosa
7.5	Virginica
7.3	Setosa
3.0	Virginica
2.8	Virginica
3.6	Virginica
5.0	Virginica
7.5	Virginica
7.9	Setosa
4.9	Versicolor
4.3	Setosa
3.1	Virginica
4.4	Versicolor
5.2	Virginica
5.5	Virginica
7.4	Versicolor
5.2	Virginica
3.3	Virginica
2.9	Versicolor
