sepal.width	variety
4.5	Versicolor
5.9	Virginica
6.8	Virginica
3.7	Setosa
5.8	Virginica
4.4	Versicolor
5.0	Virginica
4.0	Versicolor
8.2	Setosa
6.6	Setosa
5.5	Setosa
8.0	Setosa
3.5	Virginica
6.7	Virginica
5.5	Versicolor
5.2	Virginica
5.2	Setosa
4.0	Setosa
4.9	Virginica
8.3	Virginica
7.7	Versicolor
3.9	Virginica
6.4	Versicolor
5.6	Versicolor
7.2	Virginica
3.8	Versicolor
7.9	Setosa
7.2	Setosa
5.2	Versicolor
5.8	Virginica
4.8	Virginica
7.7	Versicolor
2.9	Setosa
4.6	Virginica
4.2	Versicolor
7.1	Virginica
4.1	Setosa
4.9	Versicolor
5.9	Versicolor
3.8	Virginica
7.3	Virginica
4.0	Virginica
6.0	Virginica
6.8	Versicolor
8.1	Setosa
