sepal.length	sepal.width	variety
7.6	5.5	Setosa
6.3	6.5	Versicolor
6.4	7.0	Virginica
7.1	7.8	Setosa
8.4	4.3	Virginica
6.3	3.8	Virginica
10.2	3.3	Versicolor
9.1	4.0	Versicolor
6.5	4.0	Setosa
6.9	5.1	Virginica
7.0	5.7	Setosa
7.2	6.8	Virginica
6.5	3.9	Versicolor
8.0	2.8	Versicolor
9.8	3.5	Virginica
9.5	5.9	Versicolor
10.5	6.2	Versicolor
10.3	6.1	Versicolor
6.2	5.7	Setosa
11.2	3.0	Virginica
7.7	4.1	Versicolor
5.7	8.3	Setosa
8.7	8.4	Setosa
5.6	7.2	Setosa
6.8	6.5	Setosa
9.2	6.5	Versicolor
6.9	4.1	Setosa
10.7	6.8	Virginica
8.3	4.9	Virginica
10.1	4.9	Versicolor
6.9	7.4	Setosa
8.2	2.7	Versicolor
6.8	6.5	Virginica
8.0	4.4	Versicolor
8.9	3.7	Virginica
7.9	4.7	Versicolor
6.8	2.8	Virginica
6.3	6.7	Setosa
6.0	4.7	Setosa
9.1	7.0	Versicolor
7.1	4.1	Setosa
7.3	6.5	Setosa
9.1	6.5	Versicolor
5.9	3.4	Setosa
6.0	7.9	Setosa
