petal.width	variety
0.7	Setosa
2.8	Setosa
3.6	Setosa
4.2	Setosa
3.9	Virginica
0.2	Setosa
5.3	Virginica
2.8	Virginica
3.2	Setosa
4.9	Virginica
5.8	Versicolor
5.8	Versicolor
1.7	Setosa
3.2	Setosa
1.7	Setosa
4.2	Setosa
3.7	Setosa
1.7	Setosa
1.1	Setosa
5.6	Versicolor
0.6	Setosa
0.2	Setosa
2.5	Versicolor
4.5	Virginica
2.2	Virginica
2.9	Virginica
5.9	Versicolor
3.2	Setosa
3.5	Virginica
3.6	Virginica
3.3	Versicolor
5.1	Versicolor
3.3	Virginica
3.8	Versicolor
0.9	Setosa
5.8	Virginica
1.8	Setosa
5.8	Virginica
0.9	Setosa
3.8	Virginica
2.7	Setosa
0.2	Setosa
1.4	Versicolor
4.0	Virginica
3.9	Versicolor
