petal.width	variety
4.7	Setosa
5.3	Versicolor
1.5	Versicolor
3.1	Versicolor
0.2	Setosa
4.7	Setosa
4.0	Versicolor
4.5	Setosa
3.9	Virginica
3.5	Versicolor
4.4	Setosa
2.3	Versicolor
3.6	Virginica
2.2	Setosa
4.4	Virginica
2.8	Virginica
1.9	Virginica
2.7	Setosa
1.7	Setosa
2.3	Virginica
5.4	Versicolor
3.2	Setosa
4.2	Setosa
4.8	Virginica
3.3	Virginica
4.3	Setosa
1.8	Setosa
2.6	Virginica
6.1	Versicolor
3.6	Versicolor
3.9	Setosa
1.6	Setosa
2.3	Versicolor
6.0	Virginica
4.3	Setosa
2.8	Virginica
3.2	Setosa
4.4	Versicolor
2.8	Virginica
5.9	Versicolor
2.6	Virginica
2.4	Versicolor
5.8	Versicolor
5.9	Virginica
5.1	Virginica
