sepal.width	variety
4.4	Virginica
7.4	Setosa
5.5	Virginica
4.5	Setosa
4.1	Virginica
5.8	Setosa
2.5	Virginica
5.2	Versicolor
6.2	Virginica
6.5	Setosa
4.0	Virginica
5.3	Setosa
5.1	Setosa
4.0	Setosa
4.6	Versicolor
3.2	Versicolor
5.7	Virginica
5.3	Versicolor
2.8	Virginica
7.6	Setosa
5.4	Setosa
7.0	Virginica
7.3	Setosa
3.9	Virginica
6.7	Setosa
5.6	Virginica
7.3	Virginica
6.4	Setosa
4.5	Virginica
6.5	Setosa
3.7	Virginica
3.9	Virginica
5.5	Versicolor
5.3	Virginica
6.5	Setosa
3.0	Setosa
4.1	Setosa
5.5	Setosa
7.8	Virginica
6.5	Versicolor
4.0	Setosa
6.7	Versicolor
7.0	Virginica
4.4	Versicolor
3.8	Versicolor
