sepal.width	variety
3.4	Versicolor
3.6	Virginica
8.1	Setosa
2.8	Versicolor
6.0	Virginica
3.7	Versicolor
7.3	Virginica
2.8	Versicolor
7.2	Setosa
3.7	Virginica
3.7	Setosa
7.5	Virginica
6.3	Setosa
2.8	Virginica
4.5	Virginica
5.8	Versicolor
6.4	Setosa
5.9	Virginica
4.7	Versicolor
6.4	Versicolor
5.8	Virginica
2.7	Virginica
2.9	Versicolor
5.5	Versicolor
2.8	Virginica
6.8	Setosa
4.4	Versicolor
4.7	Setosa
3.9	Setosa
4.9	Virginica
5.5	Setosa
4.7	Setosa
8.1	Setosa
4.8	Versicolor
4.3	Setosa
7.5	Setosa
2.5	Versicolor
4.5	Virginica
5.5	Virginica
6.2	Versicolor
6.4	Versicolor
4.0	Virginica
6.7	Versicolor
4.0	Setosa
4.2	Setosa
