sepal.width	variety
7.5	Setosa
6.2	Setosa
5.5	Versicolor
3.5	Versicolor
5.3	Virginica
5.3	Virginica
6.5	Virginica
3.7	Virginica
4.4	Versicolor
3.0	Setosa
4.5	Virginica
7.1	Virginica
4.3	Versicolor
3.2	Setosa
5.0	Versicolor
5.7	Virginica
2.5	Versicolor
6.0	Versicolor
6.8	Virginica
2.4	Versicolor
6.1	Virginica
7.0	Versicolor
5.9	Versicolor
4.9	Versicolor
7.4	Setosa
5.2	Setosa
6.4	Versicolor
4.6	Virginica
3.6	Versicolor
6.0	Virginica
5.7	Virginica
5.1	Setosa
6.4	Versicolor
5.1	Virginica
3.0	Virginica
3.6	Virginica
5.5	Virginica
7.9	Virginica
5.9	Setosa
7.0	Versicolor
4.8	Versicolor
4.5	Versicolor
4.3	Setosa
8.2	Setosa
7.2	Versicolor
