sepal.width	variety
4.9	Virginica
4.5	Setosa
2.9	Versicolor
3.9	Virginica
3.8	Versicolor
4.4	Setosa
3.7	Virginica
4.7	Versicolor
6.6	Setosa
4.2	Setosa
5.4	Setosa
5.8	Setosa
5.6	Versicolor
5.0	Virginica
6.0	Versicolor
2.9	Versicolor
5.3	Setosa
5.7	Setosa
5.0	Versicolor
6.5	Setosa
5.0	Setosa
7.6	Setosa
3.0	Virginica
4.7	Virginica
7.5	Virginica
6.2	Versicolor
4.5	Versicolor
6.7	Versicolor
4.0	Versicolor
4.3	Setosa
5.3	Setosa
7.0	Virginica
5.7	Virginica
5.5	Versicolor
4.8	Virginica
6.3	Virginica
3.0	Versicolor
3.6	Setosa
3.7	Virginica
3.4	Setosa
7.2	Setosa
2.3	Versicolor
5.5	Setosa
4.2	Virginica
6.7	Virginica
