sepal.width	variety
6.3	Versicolor
2.9	Versicolor
3.8	Virginica
3.4	Setosa
7.6	Virginica
4.0	Setosa
4.2	Virginica
3.6	Versicolor
7.9	Setosa
6.3	Virginica
5.6	Setosa
4.6	Setosa
3.5	Setosa
5.6	Versicolor
6.5	Setosa
6.9	Virginica
6.5	Versicolor
6.3	Virginica
3.9	Versicolor
6.5	Setosa
5.5	Setosa
7.2	Virginica
3.0	Versicolor
6.1	Virginica
5.3	Versicolor
5.7	Versicolor
4.0	Setosa
4.7	Virginica
5.1	Versicolor
6.5	Virginica
7.0	Setosa
3.0	Virginica
5.7	Setosa
5.7	Virginica
3.5	Setosa
7.2	Setosa
6.5	Virginica
5.8	Setosa
7.1	Setosa
5.7	Setosa
3.9	Versicolor
3.8	Versicolor
5.2	Versicolor
7.4	Versicolor
4.0	Setosa
