sepal.width	petal.length	petal.width	variety
4.8	10.2	7.0	Virginica
6.0	2.4	0.7	Setosa
3.6	4.4	3.1	Setosa
7.2	5.1	6.4	Virginica
6.3	4.9	4.4	Setosa
3.2	8.1	3.9	Virginica
3.9	5.7	0.9	Setosa
3.5	9.7	4.5	Virginica
4.5	9.1	5.1	Virginica
7.4	4.4	3.2	Setosa
3.3	9.1	3.2	Virginica
4.4	6.3	4.5	Versicolor
7.6	4.5	0.1	Setosa
7.8	8.2	6.1	Virginica
6.5	2.9	3.3	Setosa
5.6	4.1	1.2	Setosa
4.8	8.7	5.2	Virginica
5.3	5.6	3.5	Virginica
4.5	3.1	0.7	Setosa
3.4	3.5	4.7	Setosa
4.0	6.6	5.8	Virginica
3.4	9.1	4.8	Versicolor
3.7	6.9	5.2	Versicolor
3.0	8.9	5.6	Virginica
3.8	5.8	4.8	Setosa
4.7	5.1	6.1	Versicolor
7.2	4.4	3.7	Setosa
6.3	10.7	4.0	Virginica
3.6	3.5	4.7	Setosa
5.4	3.7	3.2	Setosa
3.4	6.5	4.1	Versicolor
4.5	3.5	2.1	Versicolor
5.0	4.3	3.8	Setosa
7.6	8.1	7.0	Virginica
7.1	2.0	3.7	Setosa
6.8	8.0	2.8	Versicolor
6.0	4.1	4.6	Setosa
5.7	1.2	3.2	Setosa
7.3	4.7	2.3	Setosa
7.1	4.9	4.7	Versicolor
4.7	5.8	4.9	Virginica
6.6	4.0	2.2	Setosa
3.2	6.0	3.5	Versicolor
8.0	1.9	4.2	Setosa
6.1	7.4	4.8	Virginica
