sepal.length	sepal.width	petal.length	petal.width	variety
7.8	6.0	2.9	4.1	Setosa
9.6	3.5	9.6	6.6	Virginica
7.1	5.8	6.0	4.3	Versicolor
9.7	4.8	8.2	3.0	Virginica
5.2	3.7	4.1	3.2	Setosa
8.2	5.9	5.5	0.4	Setosa
6.8	6.5	3.1	0.6	Setosa
9.5	4.9	6.8	4.6	Versicolor
5.7	5.2	6.4	4.9	Versicolor
8.4	4.3	5.6	5.7	Virginica
6.1	5.3	5.7	5.2	Versicolor
9.8	4.3	9.6	6.9	Virginica
11.2	4.6	8.9	5.8	Virginica
9.6	6.0	6.1	5.9	Versicolor
5.4	3.4	6.2	3.7	Setosa
5.0	7.9	6.1	1.9	Setosa
8.4	5.6	4.9	6.0	Versicolor
8.8	7.8	10.0	6.0	Virginica
9.5	7.4	5.0	1.5	Versicolor
6.1	4.8	6.9	2.0	Virginica
5.4	7.6	4.0	1.7	Setosa
9.1	4.9	4.4	3.8	Setosa
10.3	7.2	5.6	3.4	Virginica
6.6	4.3	3.5	4.3	Setosa
11.2	3.8	6.7	2.5	Virginica
9.7	4.8	5.8	3.8	Virginica
10.3	4.7	9.9	2.3	Virginica
5.4	7.1	3.5	2.6	Setosa
5.9	2.9	7.8	3.0	Versicolor
5.0	5.0	4.3	1.8	Setosa
8.6	3.9	5.1	1.3	Versicolor
6.3	5.8	5.2	5.1	Versicolor
7.1	6.0	6.4	6.1	Virginica
7.2	5.4	8.8	2.3	Versicolor
9.3	4.8	6.1	2.5	Virginica
9.7	3.3	8.5	4.8	Versicolor
5.5	6.5	5.0	3.5	Versicolor
6.0	2.2	7.0	5.5	Versicolor
10.2	5.1	9.6	4.0	Virginica
11.7	4.0	9.6	4.3	Virginica
9.0	4.6	5.9	3.2	Setosa
8.3	6.6	7.0	3.2	Versicolor
9.5	5.9	8.5	5.1	Versicolor
8.8	4.4	8.6	3.9	Virginica
8.5	4.0	7.2	4.5	Virginica
