petal.width	variety
4.3	Setosa
6.9	Virginica
2.8	Virginica
2.7	Versicolor
1.0	Versicolor
4.3	Virginica
5.0	Virginica
2.2	Versicolor
2.2	Setosa
5.3	Versicolor
1.7	Setosa
2.3	Versicolor
2.1	Versicolor
5.5	Versicolor
2.7	Versicolor
5.5	Virginica
3.8	Versicolor
6.2	Virginica
3.7	Setosa
2.3	Virginica
6.8	Virginica
0.6	Setosa
5.5	Versicolor
4.0	Versicolor
1.9	Virginica
2.5	Versicolor
1.8	Setosa
2.8	Virginica
3.8	Setosa
3.2	Setosa
4.3	Setosa
1.2	Setosa
5.0	Versicolor
3.2	Setosa
6.5	Virginica
3.7	Versicolor
2.8	Versicolor
5.8	Versicolor
4.5	Versicolor
3.1	Virginica
3.2	Virginica
4.5	Virginica
3.9	Setosa
3.4	Versicolor
2.1	Versicolor
