petal.width	variety
1.2	Setosa
1.7	Setosa
2.5	Versicolor
1.9	Virginica
4.6	Virginica
4.7	Setosa
1.2	Setosa
3.4	Virginica
4.2	Setosa
3.8	Versicolor
3.6	Versicolor
0.4	Setosa
2.1	Virginica
4.7	Versicolor
3.7	Setosa
3.8	Versicolor
2.0	Versicolor
2.4	Versicolor
6.0	Virginica
3.7	Setosa
0.7	Setosa
3.6	Setosa
3.1	Versicolor
4.1	Virginica
5.1	Virginica
4.8	Virginica
1.4	Setosa
3.2	Setosa
5.3	Virginica
5.5	Versicolor
3.5	Versicolor
1.8	Virginica
6.8	Virginica
4.2	Virginica
4.4	Virginica
5.5	Virginica
3.7	Setosa
3.3	Versicolor
3.9	Setosa
2.3	Virginica
3.6	Virginica
1.2	Versicolor
4.0	Virginica
6.0	Versicolor
2.9	Setosa
