petal.width	variety
2.8	Virginica
5.6	Virginica
3.8	Setosa
5.8	Virginica
2.2	Virginica
3.2	Setosa
4.7	Setosa
4.5	Versicolor
2.2	Setosa
2.8	Versicolor
3.5	Versicolor
1.8	Versicolor
5.2	Versicolor
3.6	Virginica
2.2	Setosa
3.4	Setosa
2.8	Versicolor
1.3	Versicolor
2.8	Virginica
4.2	Setosa
6.8	Virginica
4.3	Versicolor
3.8	Versicolor
4.8	Setosa
6.8	Virginica
1.4	Versicolor
1.2	Setosa
1.7	Versicolor
2.5	Versicolor
4.5	Versicolor
5.5	Virginica
2.3	Versicolor
2.5	Virginica
2.2	Setosa
5.6	Versicolor
3.4	Versicolor
2.8	Virginica
4.7	Setosa
1.7	Setosa
4.3	Virginica
4.0	Versicolor
5.0	Versicolor
3.7	Setosa
5.4	Versicolor
2.2	Setosa
