sepal.width	variety
4.5	Setosa
4.5	Virginica
3.2	Versicolor
3.0	Setosa
4.3	Virginica
5.3	Virginica
4.1	Setosa
7.0	Virginica
4.3	Setosa
5.9	Setosa
4.2	Virginica
2.8	Versicolor
3.7	Versicolor
4.7	Virginica
5.3	Versicolor
4.9	Setosa
4.8	Setosa
6.7	Versicolor
4.3	Virginica
6.3	Setosa
7.1	Setosa
4.0	Versicolor
6.5	Virginica
6.3	Virginica
6.5	Virginica
6.3	Virginica
4.0	Setosa
4.4	Setosa
3.9	Versicolor
6.7	Virginica
5.5	Versicolor
6.7	Versicolor
2.5	Versicolor
4.5	Virginica
5.4	Versicolor
4.2	Setosa
3.6	Virginica
6.6	Setosa
3.7	Versicolor
6.2	Versicolor
5.3	Versicolor
4.3	Virginica
4.0	Virginica
8.1	Setosa
4.3	Versicolor
