petal.length	variety
6.7	Versicolor
4.5	Setosa
10.1	Virginica
2.6	Setosa
5.0	Versicolor
2.3	Setosa
1.6	Setosa
3.5	Setosa
6.7	Versicolor
2.6	Setosa
6.1	Setosa
8.6	Virginica
9.0	Versicolor
6.4	Versicolor
9.6	Versicolor
4.3	Setosa
6.0	Versicolor
2.9	Setosa
3.6	Versicolor
4.9	Versicolor
6.3	Virginica
5.9	Versicolor
9.0	Versicolor
7.4	Virginica
4.9	Versicolor
8.2	Versicolor
7.1	Virginica
7.8	Virginica
6.7	Versicolor
6.2	Versicolor
10.0	Virginica
7.2	Virginica
8.4	Virginica
3.0	Setosa
7.5	Versicolor
2.5	Setosa
2.4	Setosa
7.6	Virginica
5.9	Versicolor
7.8	Virginica
1.9	Setosa
6.4	Setosa
5.6	Setosa
8.1	Virginica
6.6	Virginica
