petal.length	variety
9.1	Virginica
5.9	Versicolor
5.4	Versicolor
7.0	Versicolor
6.4	Virginica
5.2	Versicolor
9.4	Virginica
7.0	Virginica
7.5	Virginica
6.2	Virginica
6.1	Versicolor
5.7	Versicolor
5.0	Setosa
8.2	Versicolor
7.2	Versicolor
8.0	Virginica
6.9	Virginica
4.3	Setosa
5.0	Setosa
5.9	Setosa
6.7	Virginica
9.0	Versicolor
3.9	Setosa
3.9	Setosa
1.5	Setosa
6.2	Setosa
5.9	Setosa
4.6	Versicolor
4.9	Setosa
6.5	Versicolor
8.1	Virginica
6.1	Virginica
4.2	Setosa
9.0	Virginica
7.0	Versicolor
9.6	Virginica
8.7	Virginica
4.9	Setosa
8.2	Versicolor
5.1	Versicolor
8.5	Versicolor
5.6	Virginica
1.5	Setosa
5.0	Versicolor
6.2	Virginica
