petal.length	variety
5.6	Versicolor
7.1	Virginica
11.1	Virginica
9.2	Virginica
6.2	Versicolor
6.9	Versicolor
5.5	Setosa
3.4	Setosa
7.3	Virginica
7.8	Versicolor
6.0	Setosa
3.4	Setosa
9.1	Versicolor
8.4	Virginica
3.4	Setosa
5.0	Setosa
6.3	Virginica
3.8	Versicolor
2.0	Setosa
3.3	Setosa
3.9	Setosa
4.4	Setosa
5.7	Versicolor
8.5	Versicolor
4.8	Setosa
4.2	Setosa
5.0	Versicolor
8.1	Virginica
1.6	Setosa
5.9	Versicolor
6.1	Versicolor
5.2	Versicolor
3.1	Setosa
5.1	Versicolor
5.4	Setosa
4.8	Setosa
4.9	Virginica
7.3	Virginica
8.1	Virginica
10.0	Virginica
7.0	Versicolor
8.0	Versicolor
6.0	Setosa
4.5	Setosa
3.9	Setosa
