sepal.length	sepal.width	variety
11.9	8.3	Virginica
7.1	6.5	Virginica
7.2	2.6	Versicolor
9.8	3.3	Virginica
10.6	5.4	Versicolor
7.4	7.6	Virginica
7.3	3.7	Virginica
9.8	8.0	Setosa
7.2	7.3	Versicolor
6.7	7.5	Virginica
7.5	3.5	Setosa
10.1	5.4	Versicolor
11.3	4.0	Virginica
8.1	4.8	Versicolor
10.3	5.7	Versicolor
8.4	4.0	Virginica
8.7	6.6	Virginica
10.5	4.5	Virginica
10.5	6.0	Virginica
11.2	7.1	Virginica
9.6	3.6	Virginica
6.0	3.5	Setosa
8.8	4.8	Versicolor
8.7	6.4	Virginica
6.8	5.3	Virginica
8.4	6.2	Virginica
8.5	7.7	Versicolor
5.7	6.4	Setosa
7.9	7.0	Versicolor
5.9	3.1	Setosa
5.4	6.9	Setosa
7.8	3.7	Virginica
9.6	5.0	Versicolor
8.6	3.5	Versicolor
5.6	6.7	Setosa
8.9	3.3	Virginica
9.1	4.5	Setosa
5.2	6.6	Setosa
6.5	4.3	Versicolor
8.0	6.8	Versicolor
9.1	7.3	Virginica
8.8	6.1	Setosa
5.9	6.4	Setosa
4.7	7.7	Setosa
9.3	4.3	Versicolor
