sepal.length	sepal.width	petal.length	petal.width	variety
9.7	5.9	5.9	5.8	Virginica
8.9	3.5	5.3	3.2	Setosa
5.4	7.0	7.5	5.2	Virginica
10.3	3.2	6.9	4.3	Virginica
6.5	5.2	9.5	4.5	Virginica
6.4	6.4	3.3	4.0	Versicolor
8.1	3.5	8.1	3.8	Versicolor
10.7	5.1	11.4	5.8	Virginica
6.3	6.7	6.9	6.3	Virginica
7.7	6.5	6.3	6.1	Virginica
6.8	5.7	6.1	4.9	Virginica
9.2	3.0	10.6	2.3	Virginica
10.1	6.0	8.6	2.9	Versicolor
10.7	7.0	9.8	2.3	Virginica
7.0	6.8	3.3	2.0	Versicolor
10.3	4.8	5.4	2.3	Versicolor
6.3	6.9	7.6	3.3	Virginica
6.1	7.3	5.2	3.5	Setosa
7.2	5.2	5.9	2.9	Versicolor
6.5	4.3	5.1	3.5	Versicolor
7.0	7.9	5.0	2.2	Setosa
6.4	5.8	10.1	4.6	Virginica
6.8	6.9	2.9	4.7	Setosa
6.1	2.5	4.4	3.1	Versicolor
5.6	5.2	2.4	1.2	Setosa
9.8	5.3	4.8	3.4	Versicolor
4.7	3.7	3.8	3.7	Setosa
10.2	5.0	8.7	5.7	Versicolor
5.8	3.5	3.1	1.6	Setosa
6.1	6.0	6.5	4.0	Versicolor
9.4	3.7	6.0	4.2	Setosa
7.8	4.0	7.0	6.4	Virginica
7.2	5.3	4.8	4.8	Virginica
7.2	7.0	6.7	6.3	Virginica
9.2	7.5	3.5	2.2	Setosa
9.5	5.4	7.0	4.0	Versicolor
9.5	5.0	3.1	3.6	Setosa
5.5	4.9	4.3	1.1	Versicolor
10.9	6.7	9.0	4.5	Versicolor
10.5	3.0	8.3	5.3	Virginica
9.1	4.1	5.0	4.7	Setosa
8.0	3.0	3.1	0.2	Setosa
10.9	4.6	10.0	4.8	Virginica
9.2	6.8	5.7	4.5	Virginica
9.0	4.5	7.7	6.0	Virginica
