sepal.length	sepal.width	petal.length	petal.width	variety
8.3	4.3	6.6	6.0	Virginica
10.4	6.7	8.3	4.9	Virginica
9.5	6.7	4.4	2.7	Setosa
9.0	4.5	3.6	2.7	Setosa
6.2	3.2	6.1	2.2	Setosa
10.5	5.2	5.2	1.9	Versicolor
9.3	3.5	2.9	3.3	Setosa
7.6	5.0	4.9	4.9	Versicolor
6.2	3.9	5.4	2.7	Setosa
10.7	5.1	6.2	2.0	Versicolor
9.0	2.2	5.5	6.0	Virginica
9.8	3.8	4.7	6.1	Versicolor
8.4	5.4	3.8	3.9	Setosa
6.0	5.8	4.0	5.8	Versicolor
8.3	6.8	6.0	3.0	Virginica
7.6	7.5	5.4	4.7	Setosa
9.3	7.1	5.5	5.7	Versicolor
6.5	4.4	5.6	2.9	Setosa
9.2	6.8	7.6	1.8	Versicolor
11.2	6.3	9.7	5.6	Virginica
12.2	6.0	7.6	6.8	Virginica
9.1	7.4	6.6	5.3	Versicolor
8.2	4.0	6.0	5.5	Virginica
6.7	5.2	5.9	2.9	Versicolor
5.1	6.7	3.0	4.4	Setosa
8.3	5.5	2.7	4.2	Setosa
5.1	6.5	3.9	0.3	Setosa
7.9	5.6	6.0	2.1	Setosa
8.0	3.5	6.2	6.0	Virginica
9.4	5.6	8.0	2.8	Virginica
7.1	5.5	8.9	3.3	Virginica
8.9	5.1	5.9	2.6	Virginica
10.2	6.0	6.5	4.7	Versicolor
9.4	5.7	8.7	4.8	Virginica
7.9	3.4	1.7	2.2	Setosa
7.1	7.0	8.6	4.4	Versicolor
7.5	4.4	7.0	2.0	Versicolor
9.1	3.8	8.4	2.5	Virginica
6.2	4.5	4.5	1.7	Setosa
8.8	4.5	9.0	2.6	Virginica
6.4	3.3	8.1	3.6	Virginica
9.5	7.0	5.6	1.6	Setosa
7.3	5.7	6.9	5.2	Versicolor
7.7	6.3	11.2	4.0	Virginica
9.3	4.7	4.1	1.0	Versicolor
