sepal.length	sepal.width	petal.length	petal.width	variety
5.7	3.5	2.0	4.2	Setosa
7.2	6.7	6.0	3.0	Versicolor
11.2	5.1	10.6	6.5	Virginica
9.1	8.2	1.5	2.4	Setosa
5.9	3.2	6.8	2.3	Versicolor
10.9	3.3	9.1	1.9	Virginica
8.5	5.9	6.1	1.4	Setosa
4.8	3.0	3.4	2.8	Setosa
8.2	6.3	5.3	3.3	Virginica
6.6	4.8	5.6	4.2	Setosa
6.9	5.1	9.9	5.6	Virginica
5.9	6.6	1.5	3.2	Setosa
12.2	5.0	7.1	6.8	Virginica
9.5	7.0	8.8	6.3	Virginica
5.3	3.4	2.9	3.2	Setosa
5.6	7.6	1.0	2.2	Setosa
7.0	4.6	1.9	4.2	Setosa
7.2	6.7	1.8	1.2	Setosa
7.5	7.0	1.3	1.2	Setosa
11.2	6.8	8.7	6.6	Virginica
6.6	7.0	3.0	3.1	Versicolor
7.7	7.8	5.2	2.8	Setosa
8.6	3.3	6.2	1.0	Setosa
9.8	7.7	6.9	5.3	Virginica
7.5	2.8	9.1	6.0	Versicolor
6.4	7.0	7.5	6.2	Virginica
7.5	6.3	2.3	2.8	Setosa
6.4	7.0	8.2	2.5	Versicolor
10.5	4.5	6.7	6.0	Virginica
5.9	5.0	8.6	3.8	Virginica
9.9	3.8	6.6	4.2	Virginica
9.5	4.7	5.0	3.5	Versicolor
7.6	7.4	5.1	3.3	Versicolor
8.6	7.4	6.6	3.8	Versicolor
10.2	4.6	6.9	6.3	Virginica
9.9	7.7	5.7	6.8	Virginica
7.3	7.1	3.6	4.7	Setosa
9.8	6.7	6.9	2.3	Virginica
9.7	6.0	9.3	3.8	Virginica
9.4	6.9	6.8	4.0	Versicolor
7.3	6.4	2.6	2.7	Setosa
9.1	7.5	7.9	2.9	Versicolor
7.5	4.2	6.1	5.6	Versicolor
8.8	3.7	9.1	3.9	Virginica
8.5	5.2	1.9	1.2	Setosa
