petal.length	variety
6.6	Virginica
6.8	Versicolor
7.5	Versicolor
5.6	Virginica
8.0	Virginica
5.5	Setosa
4.4	Setosa
3.5	Setosa
2.4	Setosa
5.9	Setosa
9.7	Virginica
8.0	Versicolor
8.9	Versicolor
6.9	Virginica
7.2	Versicolor
7.9	Virginica
6.2	Versicolor
6.5	Versicolor
3.5	Versicolor
3.9	Versicolor
1.6	Setosa
10.6	Virginica
3.8	Setosa
4.9	Setosa
1.8	Setosa
9.7	Virginica
4.0	Setosa
4.8	Versicolor
5.4	Setosa
8.0	Virginica
8.6	Virginica
6.0	Versicolor
9.9	Virginica
4.4	Setosa
5.7	Setosa
9.6	Virginica
6.5	Virginica
9.4	Versicolor
4.7	Setosa
5.0	Virginica
8.9	Versicolor
8.6	Virginica
8.1	Versicolor
1.8	Setosa
7.8	Virginica
