petal.length	variety
10.0	Virginica
7.5	Virginica
7.2	Versicolor
9.1	Virginica
2.9	Setosa
6.7	Versicolor
7.3	Versicolor
2.1	Setosa
2.8	Setosa
4.4	Setosa
5.5	Setosa
2.3	Setosa
1.3	Setosa
5.0	Versicolor
7.6	Virginica
9.0	Virginica
6.3	Versicolor
6.2	Versicolor
10.6	Virginica
4.6	Versicolor
4.8	Versicolor
10.1	Virginica
5.5	Versicolor
8.6	Versicolor
6.0	Setosa
3.1	Setosa
5.4	Versicolor
2.5	Setosa
6.6	Versicolor
4.1	Setosa
8.9	Virginica
6.5	Virginica
5.7	Virginica
2.1	Setosa
9.0	Versicolor
5.9	Versicolor
5.1	Versicolor
9.5	Versicolor
8.1	Virginica
4.9	Setosa
4.9	Versicolor
7.6	Virginica
5.9	Virginica
4.2	Versicolor
4.0	Setosa
