petal.length	variety
2.9	Setosa
3.4	Setosa
5.6	Virginica
6.4	Virginica
2.0	Setosa
7.5	Virginica
6.5	Virginica
4.8	Versicolor
2.3	Setosa
3.3	Setosa
2.9	Setosa
3.5	Setosa
9.5	Virginica
4.7	Setosa
10.1	Virginica
6.3	Virginica
8.3	Versicolor
6.2	Versicolor
8.5	Versicolor
9.6	Virginica
2.4	Setosa
7.0	Versicolor
8.0	Versicolor
6.6	Virginica
8.8	Virginica
7.4	Versicolor
7.6	Virginica
2.0	Setosa
9.3	Virginica
4.3	Setosa
7.9	Virginica
5.1	Setosa
8.5	Versicolor
6.2	Setosa
8.7	Versicolor
8.1	Versicolor
8.6	Virginica
2.0	Setosa
6.9	Versicolor
6.1	Virginica
6.1	Virginica
8.1	Versicolor
4.9	Virginica
8.9	Versicolor
7.0	Versicolor
