petal.length	variety
10.6	Virginica
8.6	Versicolor
5.8	Setosa
4.8	Versicolor
1.5	Setosa
9.1	Versicolor
5.3	Versicolor
7.6	Versicolor
5.5	Setosa
1.9	Setosa
4.4	Versicolor
5.6	Versicolor
6.0	Virginica
5.1	Setosa
3.2	Setosa
2.6	Setosa
9.0	Versicolor
1.4	Setosa
8.4	Virginica
9.1	Virginica
5.0	Setosa
6.0	Setosa
4.2	Setosa
4.9	Versicolor
7.6	Virginica
6.5	Virginica
5.6	Virginica
3.5	Versicolor
2.3	Setosa
6.6	Versicolor
3.6	Setosa
8.7	Versicolor
8.1	Virginica
6.1	Setosa
4.1	Setosa
8.1	Virginica
6.5	Versicolor
3.0	Setosa
6.8	Virginica
7.7	Virginica
2.0	Setosa
5.5	Virginica
7.9	Versicolor
5.9	Setosa
5.4	Setosa
