sepal.length	variety
11.3	Virginica
5.7	Setosa
11.6	Virginica
10.8	Versicolor
9.7	Virginica
11.7	Virginica
7.5	Versicolor
8.7	Virginica
9.6	Setosa
7.8	Setosa
8.4	Virginica
6.3	Versicolor
9.4	Setosa
8.5	Versicolor
9.4	Versicolor
7.0	Setosa
7.2	Versicolor
7.4	Versicolor
7.7	Setosa
7.7	Virginica
8.4	Virginica
6.6	Versicolor
8.0	Versicolor
11.7	Virginica
6.6	Versicolor
5.6	Setosa
9.5	Setosa
8.2	Virginica
6.0	Setosa
4.9	Versicolor
6.0	Versicolor
4.4	Setosa
9.7	Setosa
6.3	Versicolor
6.2	Setosa
8.8	Virginica
6.6	Versicolor
10.0	Setosa
11.0	Virginica
6.9	Setosa
7.5	Versicolor
9.6	Versicolor
10.5	Versicolor
6.9	Setosa
7.6	Setosa
