sepal.width	petal.length	variety
5.4	5.6	Virginica
4.2	4.2	Setosa
2.7	7.4	Virginica
4.4	4.8	Versicolor
3.5	4.9	Versicolor
6.0	2.9	Setosa
8.1	4.0	Setosa
7.9	4.3	Setosa
5.0	7.1	Versicolor
4.6	8.9	Versicolor
5.9	2.0	Setosa
5.7	5.3	Virginica
2.8	7.6	Virginica
7.0	2.3	Setosa
7.2	5.8	Versicolor
3.0	8.6	Virginica
6.8	4.4	Setosa
2.8	8.1	Virginica
4.8	7.4	Virginica
7.3	2.6	Setosa
5.7	6.5	Versicolor
5.9	7.8	Versicolor
7.4	3.2	Setosa
7.3	2.9	Setosa
5.4	1.4	Setosa
6.4	6.2	Versicolor
6.2	4.9	Versicolor
3.6	6.9	Versicolor
7.3	9.7	Virginica
6.0	6.2	Virginica
4.5	8.0	Versicolor
5.3	10.5	Virginica
4.9	7.4	Virginica
4.6	6.0	Virginica
6.2	9.0	Versicolor
4.1	8.4	Versicolor
5.9	2.0	Setosa
6.5	7.1	Versicolor
5.4	3.1	Setosa
8.4	5.5	Setosa
2.8	5.8	Versicolor
4.3	5.4	Virginica
3.1	6.1	Virginica
4.8	2.2	Setosa
5.3	2.5	Setosa
